git.username,experience,domain,trainings,projects,learning.goals,notes
sarfarazit08,,,,,,
pramodhankare,15,Engineering Product Devlopment & PLM,•	Machine Learning by Stanford University (Coursera.org) •	Deep Learning Specialization (Coursera.org) •	Machine Learning A-Z™: Hands-On Python & R In Data Science (Udemy) •	Tableau 10 A-Z: Hands-On Tableau Training For Data Science! (Udemy) •	Power BI A-Z: Hands-On Power BI Training For Data Science! (Udemy) •	Power BI - The Ultimate Orientation (Udemy)  ,,,
abuilds,,,,,,
geetaladda,,,,,,
kakroo,,,,,,
lodhi83491,,,,,,
mardikaryd,,,,,,
milapp,,,,,,
Neil-26,,,,,,
PooGit007,,,,,,
pravinbmhaske,15,Banking & Cards,,,,
prerak1010,,,,,,
samirhrmujawar,,,,,,
sumedhshirodkar34,,,,,,
DheerajSingh02,,,,,,
